date,value,name_short,Africa (median),Algeria,Angola,Benin,Botswana,Burkina Faso,Burundi,Cabo Verde,Cameroon,Chad,Cote d'Ivoire,Djibouti,Egypt,Eswatini,Ethiopia,Gambia,Ghana,Guinea,Kenya,Lesotho,Liberia,Libya,Madagascar,Malawi,Mali,Mauritania,Mauritius,Morocco,Mozambique,Namibia,Niger,Nigeria,Rwanda,Senegal,Seychelles,Sierra Leone,Somalia,South Africa,South Sudan,Tanzania,Togo,Tunisia,Uganda,Zambia,Zimbabwe,source
2018-01-31,4.71,Africa (median),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Price inflation data from the WFP VAM resource centre
2018-02-28,4.1,Africa (median),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Price inflation data from the WFP VAM resource centre
2018-03-31,4.4,Africa (median),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Price inflation data from the WFP VAM resource centre
2018-04-30,4.9,Africa (median),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Price inflation data from the WFP VAM resource centre
2018-05-31,3.95,Africa (median),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Price inflation data from the WFP VAM resource centre
2018-06-30,3.5999999999999996,Africa (median),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Price inflation data from the WFP VAM resource centre
2018-07-31,3.4,Africa (median),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Price inflation data from the WFP VAM resource centre
2018-08-31,2.745,Africa (median),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Price inflation data from the WFP VAM resource centre
2018-09-30,2.6,Africa (median),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Price inflation data from the WFP VAM resource centre
2018-10-31,3.0,Africa (median),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Price inflation data from the WFP VAM resource centre
2018-11-30,2.955,Africa (median),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Price inflation data from the WFP VAM resource centre
2018-12-31,2.9,Africa (median),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Price inflation data from the WFP VAM resource centre
2019-01-31,3.2,Africa (median),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Price inflation data from the WFP VAM resource centre
2019-02-28,2.42,Africa (median),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Price inflation data from the WFP VAM resource centre
2019-03-31,2.84,Africa (median),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Price inflation data from the WFP VAM resource centre
2019-04-30,2.95,Africa (median),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Price inflation data from the WFP VAM resource centre
2019-05-31,2.4,Africa (median),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Price inflation data from the WFP VAM resource centre
2019-06-30,3.3499999999999996,Africa (median),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Price inflation data from the WFP VAM resource centre
2019-07-31,3.2,Africa (median),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Price inflation data from the WFP VAM resource centre
2019-08-31,3.9,Africa (median),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Price inflation data from the WFP VAM resource centre
2019-09-30,4.0,Africa (median),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Price inflation data from the WFP VAM resource centre
2019-10-31,3.9,Africa (median),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Price inflation data from the WFP VAM resource centre
2019-11-30,3.55,Africa (median),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Price inflation data from the WFP VAM resource centre
2019-12-31,3.8499999999999996,Africa (median),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Price inflation data from the WFP VAM resource centre
2020-01-31,4.05,Africa (median),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Price inflation data from the WFP VAM resource centre
2020-02-28,4.550000000000001,Africa (median),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Price inflation data from the WFP VAM resource centre
2020-03-31,5.2,Africa (median),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Price inflation data from the WFP VAM resource centre
2020-04-30,5.449999999999999,Africa (median),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Price inflation data from the WFP VAM resource centre
2020-05-31,4.7,Africa (median),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Price inflation data from the WFP VAM resource centre
2020-06-30,4.3,Africa (median),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Price inflation data from the WFP VAM resource centre
2020-07-31,4.25,Africa (median),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Price inflation data from the WFP VAM resource centre
2020-08-31,5.765,Africa (median),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Price inflation data from the WFP VAM resource centre
2020-09-30,5.4,Africa (median),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Price inflation data from the WFP VAM resource centre
2020-10-31,6.9,Africa (median),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Price inflation data from the WFP VAM resource centre
2020-11-30,6.09,Africa (median),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Price inflation data from the WFP VAM resource centre
2020-12-31,5.2,Africa (median),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Price inflation data from the WFP VAM resource centre
2021-01-31,5.25,Africa (median),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Price inflation data from the WFP VAM resource centre
2021-02-28,5.1,Africa (median),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Price inflation data from the WFP VAM resource centre
2021-03-31,5.55,Africa (median),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Price inflation data from the WFP VAM resource centre
2021-04-30,6.0,Africa (median),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Price inflation data from the WFP VAM resource centre
2021-05-31,6.6,Africa (median),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Price inflation data from the WFP VAM resource centre
2021-06-30,7.2,Africa (median),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Price inflation data from the WFP VAM resource centre
2021-07-31,8.2,Africa (median),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Price inflation data from the WFP VAM resource centre
2021-08-31,7.550000000000001,Africa (median),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Price inflation data from the WFP VAM resource centre
2021-09-30,7.6,Africa (median),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Price inflation data from the WFP VAM resource centre
2021-10-31,7.85,Africa (median),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Price inflation data from the WFP VAM resource centre
2021-11-30,8.0,Africa (median),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Price inflation data from the WFP VAM resource centre
2021-12-31,8.9,Africa (median),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Price inflation data from the WFP VAM resource centre
2022-01-31,9.934999999999999,Africa (median),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Price inflation data from the WFP VAM resource centre
2022-02-28,9.649999999999999,Africa (median),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Price inflation data from the WFP VAM resource centre
2022-03-31,9.8,Africa (median),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Price inflation data from the WFP VAM resource centre
2022-04-30,11.600000000000001,Africa (median),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Price inflation data from the WFP VAM resource centre
2022-05-31,12.2,Africa (median),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Price inflation data from the WFP VAM resource centre
2022-06-30,12.95,Africa (median),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Price inflation data from the WFP VAM resource centre
2022-07-31,14.9,Africa (median),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Price inflation data from the WFP VAM resource centre
2022-01-31,,,9.934999999999999,11.8,36.2,15.5,7.0,14.2,14.4,10.0,9.0,5.9,11.9,3.5,12.5,3.7,39.9,9.87,13.7,13.5,8.89,7.4,-6.79,5.03,7.3,14.2,11.0,9.4,10.2,4.2,10.92,5.6,11.1,17.13,-2.8,9.1,2.3,15.7,11.63,5.7,-14.63,6.3,16.8,7.6,5.3,16.9,63.3,Price inflation data from the WFP VAM resource centre
2022-02-28,,,9.649999999999999,13.2,34.6,4.6,6.8,17.8,16.2,11.6,9.7,6.1,8.8,3.8,17.6,3.4,41.8,10.42,17.4,14.1,8.69,7.5,-1.57,4.88,7.6,15.3,10.5,9.6,16.1,5.5,8.96,5.4,10.2,17.11,0.5,10.6,1.0,17.1,12.65,6.4,-18.61,6.1,17.9,8.9,4.5,16.0,69.3,Price inflation data from the WFP VAM resource centre
2022-03-31,,,9.8,13.6,33.1,1.9,6.9,24.2,15.1,16.5,9.8,7.3,8.5,6.8,19.7,3.7,43.4,8.84,22.4,14.7,9.92,7.4,2.58,5.53,7.5,17.1,,11.4,18.4,9.4,7.8,4.6,11.4,17.2,2.6,10.2,-0.3,23.0,11.97,6.2,-10.67,6.5,19.1,8.7,4.4,15.3,75.1,Price inflation data from the WFP VAM resource centre
2022-04-30,,,11.600000000000001,,30.4,-1.1,6.1,25.7,19.3,15.8,11.8,8.2,7.5,10.9,26.0,5.6,42.9,15.51,26.6,12.6,12.15,7.2,-2.39,5.1,7.5,19.5,,13.4,17.2,9.4,10.25,5.7,9.8,18.37,13.2,11.4,-0.8,23.0,11.92,6.0,0.08,6.6,13.6,8.7,6.9,14.1,104.0,Price inflation data from the WFP VAM resource centre
2022-05-31,,,12.2,13.4,27.9,-1.7,8.3,25.2,22.9,15.2,12.2,10.9,5.2,11.1,24.8,5.4,43.9,14.16,30.1,12.6,12.4,7.4,1.17,4.88,7.8,25.5,,14.8,11.8,8.6,13.51,6.6,9.7,19.5,23.8,12.0,0.2,26.3,14.74,7.6,1.74,5.5,13.7,8.2,11.0,12.3,154.6,Price inflation data from the WFP VAM resource centre
2022-06-30,,,12.95,17.3,25.1,-9.0,9.6,28.9,21.0,16.2,12.0,12.9,9.8,25.7,22.3,6.7,38.1,13.72,30.7,12.9,13.8,8.4,-1.08,,8.6,31.2,,16.0,6.8,11.0,15.9,7.0,8.2,20.6,26.1,14.1,0.6,28.5,16.86,8.6,2.3,5.9,10.2,9.5,13.0,12.0,224.8,Price inflation data from the WFP VAM resource centre
2022-07-31,,,14.9,14.5,22.2,-5.3,11.8,30.7,24.4,16.7,,13.0,9.0,,22.4,,35.5,13.9,32.3,,15.3,,,,,32.5,,17.4,13.2,12.4,17.24,8.4,5.9,22.02,32.7,17.2,3.8,30.6,17.5,9.7,1.66,6.5,7.6,11.0,14.9,11.3,309.0,Price inflation data from the WFP VAM resource centre
2022-08-31,,,,,19.4,-3.9,13.2,29.8,,17.6,,,,,,,33.2,,34.4,,15.3,,,,,,,11.8,15.6,,17.3,8.8,,23.12,34.4,,,,16.7,,,,,,,11.4,353.0,Price inflation data from the WFP VAM resource centre
