name_short,As of,indicator,value,note,source
Angola,04 Sep 2022,Share of population fully vaccinated against COVID-19,22.6%,+3.0pp in the last 3 months,Our World In Data
Burundi,04 Sep 2022,Share of population fully vaccinated against COVID-19,0.1%,+0.0pp in the last 3 months,Our World In Data
Benin,04 Sep 2022,Share of population fully vaccinated against COVID-19,21.0%,+0.7pp in the last 3 months,Our World In Data
Burkina Faso,28 Aug 2022,Share of population fully vaccinated against COVID-19,11.0%,+4.0pp in the last 3 months,Our World In Data
Botswana,04 Sep 2022,Share of population fully vaccinated against COVID-19,53.1%,+0.8pp in the last 3 months,Our World In Data
Central African Republic,04 Sep 2022,Share of population fully vaccinated against COVID-19,25.3%,+6.1pp in the last 3 months,Our World In Data
Cote d'Ivoire,04 Sep 2022,Share of population fully vaccinated against COVID-19,32.1%,+12.0pp in the last 3 months,Our World In Data
Cameroon,24 Jul 2022,Share of population fully vaccinated against COVID-19,4.5%,+0.1pp in the last 3 months,Our World In Data
DR Congo,04 Sep 2022,Share of population fully vaccinated against COVID-19,3.0%,+1.3pp in the last 3 months,Our World In Data
Congo Republic,31 Jul 2022,Share of population fully vaccinated against COVID-19,11.2%,+2.5pp in the last 3 months,Our World In Data
Comoros,31 Jul 2022,Share of population fully vaccinated against COVID-19,46.5%,+9.8pp in the last 3 months,Our World In Data
Cabo Verde,04 Sep 2022,Share of population fully vaccinated against COVID-19,52.5%,+0.2pp in the last 3 months,Our World In Data
Djibouti,29 Aug 2022,Share of population fully vaccinated against COVID-19,18.6%,+6.7pp in the last 3 months,Our World In Data
Algeria,04 Sep 2022,Share of population fully vaccinated against COVID-19,14.7%,+0.0pp in the last 3 months,Our World In Data
Egypt,11 Sep 2022,Share of population fully vaccinated against COVID-19,36.0%,+4.0pp in the last 3 months,Our World In Data
Ethiopia,31 Jul 2022,Share of population fully vaccinated against COVID-19,30.5%,+12.8pp in the last 3 months,Our World In Data
Gabon,14 Aug 2022,Share of population fully vaccinated against COVID-19,11.0%,+0.1pp in the last 3 months,Our World In Data
Ghana,04 Sep 2022,Share of population fully vaccinated against COVID-19,25.1%,+5.0pp in the last 3 months,Our World In Data
Guinea,04 Sep 2022,Share of population fully vaccinated against COVID-19,21.2%,+2.6pp in the last 3 months,Our World In Data
Gambia,07 Aug 2022,Share of population fully vaccinated against COVID-19,13.5%,+0.8pp in the last 3 months,Our World In Data
Guinea-Bissau,04 Sep 2022,Share of population fully vaccinated against COVID-19,19.0%,+2.5pp in the last 3 months,Our World In Data
Equatorial Guinea,24 Jul 2022,Share of population fully vaccinated against COVID-19,13.1%,+0.5pp in the last 3 months,Our World In Data
Kenya,04 Sep 2022,Share of population fully vaccinated against COVID-19,18.8%,+1.4pp in the last 3 months,Our World In Data
Liberia,04 Sep 2022,Share of population fully vaccinated against COVID-19,56.8%,+29.1pp in the last 3 months,Our World In Data
Libya,11 Sep 2022,Share of population fully vaccinated against COVID-19,18.2%,+0.8pp in the last 3 months,Our World In Data
Lesotho,17 Jul 2022,Share of population fully vaccinated against COVID-19,38.2%,+6.1pp in the last 3 months,Our World In Data
Morocco,11 Sep 2022,Share of population fully vaccinated against COVID-19,63.4%,+0.2pp in the last 3 months,Our World In Data
Madagascar,04 Sep 2022,Share of population fully vaccinated against COVID-19,5.0%,+0.9pp in the last 3 months,Our World In Data
Mali,04 Sep 2022,Share of population fully vaccinated against COVID-19,7.5%,+1.9pp in the last 3 months,Our World In Data
Mozambique,04 Sep 2022,Share of population fully vaccinated against COVID-19,40.1%,+1.6pp in the last 3 months,Our World In Data
Mauritania,04 Sep 2022,Share of population fully vaccinated against COVID-19,30.9%,+2.4pp in the last 3 months,Our World In Data
Mauritius,04 Sep 2022,Share of population fully vaccinated against COVID-19,75.3%,+2.5pp in the last 3 months,Our World In Data
Malawi,04 Sep 2022,Share of population fully vaccinated against COVID-19,11.3%,+5.1pp in the last 3 months,Our World In Data
Namibia,04 Sep 2022,Share of population fully vaccinated against COVID-19,20.3%,+3.5pp in the last 3 months,Our World In Data
Niger,28 Aug 2022,Share of population fully vaccinated against COVID-19,11.8%,+5.7pp in the last 3 months,Our World In Data
Nigeria,04 Sep 2022,Share of population fully vaccinated against COVID-19,14.6%,+6.7pp in the last 3 months,Our World In Data
Rwanda,07 Aug 2022,Share of population fully vaccinated against COVID-19,77.9%,+15.5pp in the last 3 months,Our World In Data
Sudan,30 May 2022,Share of population fully vaccinated against COVID-19,9.9%,+4.2pp in the last 3 months,Our World In Data
Senegal,04 Sep 2022,Share of population fully vaccinated against COVID-19,6.5%,+0.2pp in the last 3 months,Our World In Data
St. Helena,05 May 2021,Share of population fully vaccinated against COVID-19,65.3%,+63.3pp in the last 3 months,Our World In Data
Sierra Leone,28 Aug 2022,Share of population fully vaccinated against COVID-19,26.0%,+7.6pp in the last 3 months,Our World In Data
Somalia,12 Sep 2022,Share of population fully vaccinated against COVID-19,15.6%,+6.7pp in the last 3 months,Our World In Data
South Sudan,04 Sep 2022,Share of population fully vaccinated against COVID-19,16.8%,+8.0pp in the last 3 months,Our World In Data
Sao Tome and Principe,04 Sep 2022,Share of population fully vaccinated against COVID-19,46.1%,+5.2pp in the last 3 months,Our World In Data
Eswatini,04 Sep 2022,Share of population fully vaccinated against COVID-19,41.1%,+12.8pp in the last 3 months,Our World In Data
Seychelles,28 Aug 2022,Share of population fully vaccinated against COVID-19,76.3%,+0.5pp in the last 3 months,Our World In Data
Chad,28 Aug 2022,Share of population fully vaccinated against COVID-19,21.0%,+8.9pp in the last 3 months,Our World In Data
Togo,28 Aug 2022,Share of population fully vaccinated against COVID-19,16.6%,+1.6pp in the last 3 months,Our World In Data
Tunisia,06 Sep 2022,Share of population fully vaccinated against COVID-19,52.0%,+0.1pp in the last 3 months,Our World In Data
Tanzania,04 Sep 2022,Share of population fully vaccinated against COVID-19,28.1%,+21.8pp in the last 3 months,Our World In Data
Uganda,04 Sep 2022,Share of population fully vaccinated against COVID-19,27.4%,+3.9pp in the last 3 months,Our World In Data
South Africa,18 Sep 2022,Share of population fully vaccinated against COVID-19,32.6%,+0.7pp in the last 3 months,Our World In Data
Zambia,13 Sep 2022,Share of population fully vaccinated against COVID-19,30.1%,+9.3pp in the last 3 months,Our World In Data
Zimbabwe,08 Sep 2022,Share of population fully vaccinated against COVID-19,29.6%,+1.2pp in the last 3 months,Our World In Data
