region,year,AIDS-related deaths,People living with HIV receiving ART
East and Southern Africa,2010,659974.0,26.073655
East and Southern Africa,2011,579472.0,31.907376
East and Southern Africa,2012,523807.0,38.039081
East and Southern Africa,2013,467906.0,43.968745
East and Southern Africa,2014,423166.0,49.837018
East and Southern Africa,2015,393591.0,55.358202
East and Southern Africa,2016,367333.0,61.026284
East and Southern Africa,2017,349744.0,66.632499
East and Southern Africa,2018,327771.0,70.50633
East and Southern Africa,2019,307359.0,74.140993
East and Southern Africa,2020,294471.0,76.437475
East and Southern Africa,2021,278499.0,78.330611
Asia and the Pacific,2010,306059.0,16.942233
Asia and the Pacific,2011,284246.0,20.740046
Asia and the Pacific,2012,264478.0,24.724344
Asia and the Pacific,2013,243681.0,29.582917
Asia and the Pacific,2014,221052.0,33.521765
Asia and the Pacific,2015,211169.0,38.357687
Asia and the Pacific,2016,199340.0,43.958972
Asia and the Pacific,2017,183247.0,48.66669
Asia and the Pacific,2018,171370.0,54.778015
Asia and the Pacific,2019,151512.0,61.124605
Asia and the Pacific,2020,137299.0,63.613133
Asia and the Pacific,2021,140957.0,65.94738
Caribbean,2010,11515.0,23.539861
Caribbean,2011,11391.0,27.146047
Caribbean,2012,10899.0,31.745119
Caribbean,2013,10110.0,37.228698
Caribbean,2014,9165.0,41.556809
Caribbean,2015,8421.0,45.066379
Caribbean,2016,8093.0,51.000857
Caribbean,2017,7572.0,56.048712
Caribbean,2018,6937.0,56.62565
Caribbean,2019,6603.0,63.875431
Caribbean,2020,6019.0,66.952379
Caribbean,2021,5727.0,69.614566
Eastern Europe and Central Asia,2010,33251.0,12.131498
Eastern Europe and Central Asia,2011,35954.0,14.390793
Eastern Europe and Central Asia,2012,38250.0,17.005381
Eastern Europe and Central Asia,2013,38150.0,20.164175
Eastern Europe and Central Asia,2014,38177.0,23.382017
Eastern Europe and Central Asia,2015,38702.0,25.800568
Eastern Europe and Central Asia,2016,40485.0,32.476504
Eastern Europe and Central Asia,2017,37830.0,36.505959
Eastern Europe and Central Asia,2018,39662.0,41.830162
Eastern Europe and Central Asia,2019,41198.0,44.389672
Eastern Europe and Central Asia,2020,44018.0,49.63206
Eastern Europe and Central Asia,2021,43989.0,50.624995
Latin America,2010,40302.0,41.238518
Latin America,2011,40361.0,43.448046
Latin America,2012,39811.0,46.376092
Latin America,2013,38771.0,48.258738
Latin America,2014,39360.0,50.361025
Latin America,2015,38981.0,53.872733
Latin America,2016,35929.0,56.533575
Latin America,2017,33641.0,57.938189
Latin America,2018,33717.0,59.868063
Latin America,2019,33738.0,63.231376
Latin America,2020,32076.0,66.788178
Latin America,2021,29165.0,69.189992
Middle East and North Africa,2010,6589.0,14.457024
Middle East and North Africa,2011,6755.0,16.502111
Middle East and North Africa,2012,6831.0,19.01545
Middle East and North Africa,2013,6762.0,22.261682
Middle East and North Africa,2014,6633.0,25.438085
Middle East and North Africa,2015,6507.0,29.00891
Middle East and North Africa,2016,6327.0,33.832754
Middle East and North Africa,2017,5823.0,38.143859
Middle East and North Africa,2018,5409.0,42.734932
Middle East and North Africa,2019,5191.0,45.565314
Middle East and North Africa,2020,5103.0,48.235385
Middle East and North Africa,2021,5124.0,49.796272
West and Central Africa,2010,275501.0,17.67074
West and Central Africa,2011,266995.0,20.909667
West and Central Africa,2012,256619.0,25.010026
West and Central Africa,2013,240289.0,28.730658
West and Central Africa,2014,227148.0,32.592754
West and Central Africa,2015,216559.0,36.363068
West and Central Africa,2016,205765.0,42.002955
West and Central Africa,2017,194620.0,47.593262
West and Central Africa,2018,180814.0,51.543969
West and Central Africa,2019,169670.0,58.72619
West and Central Africa,2020,153609.0,69.322621
West and Central Africa,2021,137739.0,78.388045
Western & Central Europe and North America,2010,19427.01091,60.574971
Western & Central Europe and North America,2011,18553.93174,62.239103
Western & Central Europe and North America,2012,16438.94893,67.358133
Western & Central Europe and North America,2013,15726.0386,67.984323
Western & Central Europe and North America,2014,15422.03978,70.108136
Western & Central Europe and North America,2015,14692.08023,72.712145
Western & Central Europe and North America,2016,13927.16044,75.350949
Western & Central Europe and North America,2017,13303.28329,78.232356
Western & Central Europe and North America,2018,13033.39822,79.449669
Western & Central Europe and North America,2019,13051.4005,80.987197
Western & Central Europe and North America,2020,12833.45504,83.547346
Western & Central Europe and North America,2021,12748.52159,84.510343
