name,year,Total Food Aid,Share of total ODA,source
"DAC Countries, Total",2014,1.2,0.9%,OECD DAC Creditor Reporting System (CRS)
"DAC Countries, Total",2015,1.5,1.0%,OECD DAC Creditor Reporting System (CRS)
"DAC Countries, Total",2016,1.6,1.0%,OECD DAC Creditor Reporting System (CRS)
"DAC Countries, Total",2017,1.6,1.0%,OECD DAC Creditor Reporting System (CRS)
"DAC Countries, Total",2018,1.9,1.2%,OECD DAC Creditor Reporting System (CRS)
"DAC Countries, Total",2019,1.5,0.9%,OECD DAC Creditor Reporting System (CRS)
"DAC Countries, Total",2020,1.4,0.8%,OECD DAC Creditor Reporting System (CRS)
