year,Africa,Algeria,America,Angola,Benin,Botswana,Burkina Faso,Burundi,Cabo Verde,Cameroon,Central African Republic,Chad,Comoros,Congo Republic,Cote d'Ivoire,DR Congo,Djibouti,Eastern Mediterranean,Egypt,Equatorial Guinea,Eritrea,Eswatini,Ethiopia,Europe,Gabon,Gambia,Ghana,Global,Guinea,Guinea-Bissau,Kenya,Lesotho,Liberia,Libya,Madagascar,Malawi,Mali,Mauritania,Mauritius,Morocco,Mozambique,Namibia,Niger,Nigeria,Rwanda,Sao Tome and Principe,Senegal,Seychelles,Sierra Leone,Somalia,South Africa,South Sudan,South-East Asia,Sudan,Tanzania,Togo,Tunisia,Uganda,Western Pacific,Zambia,Zimbabwe
2000,52.0,86.0,91.0,31.0,78.0,97.0,45.0,80.0,90.0,62.0,37.0,36.0,70.0,33.0,65.0,40.0,46.0,72.0,98.0,35.0,81.0,84.0,30.0,93.0,45.0,80.0,88.0,72.0,46.0,49.0,82.0,83.0,46.0,94.0,57.0,75.0,43.0,51.0,88.0,95.0,70.0,79.0,34.0,29.0,90.0,82.0,52.0,98.0,44.0,33.0,73.0,,64.0,62.0,79.0,64.0,97.0,52.0,85.0,85.0,78.0
2001,52.0,89.0,91.0,42.0,76.0,97.0,62.0,81.0,90.0,63.0,40.0,26.0,70.0,31.0,66.0,30.0,53.0,73.0,99.0,37.0,86.0,84.0,33.0,94.0,45.0,87.0,79.0,73.0,50.0,53.0,80.0,78.0,42.0,94.0,60.0,90.0,49.0,75.0,92.0,96.0,73.0,78.0,36.0,27.0,77.0,92.0,52.0,96.0,38.0,33.0,71.0,,65.0,66.0,87.0,50.0,98.0,55.0,86.0,85.0,75.0
2002,53.0,86.0,92.0,47.0,75.0,97.0,69.0,81.0,91.0,66.0,44.0,25.0,89.0,41.0,64.0,38.0,62.0,73.0,97.0,39.0,90.0,85.0,35.0,93.0,45.0,87.0,78.0,72.0,53.0,57.0,84.0,84.0,39.0,93.0,62.0,64.0,61.0,89.0,88.0,94.0,76.0,77.0,39.0,25.0,88.0,92.0,60.0,99.0,53.0,40.0,70.0,,64.0,60.0,89.0,59.0,96.0,57.0,85.0,84.0,71.0
2003,56.0,87.0,93.0,46.0,73.0,96.0,79.0,82.0,92.0,73.0,47.0,23.0,80.0,50.0,61.0,41.0,68.0,75.0,98.0,41.0,93.0,85.0,38.0,92.0,45.0,87.0,80.0,74.0,57.0,60.0,73.0,90.0,35.0,95.0,66.0,84.0,63.0,76.0,99.0,91.0,85.0,79.0,41.0,29.0,96.0,94.0,73.0,99.0,73.0,40.0,69.0,,67.0,69.0,95.0,72.0,95.0,59.0,87.0,83.0,68.0
2004,60.0,86.0,94.0,47.0,72.0,96.0,79.0,83.0,93.0,73.0,51.0,21.0,76.0,67.0,67.0,54.0,64.0,77.0,97.0,43.0,98.0,86.0,40.0,94.0,45.0,87.0,80.0,76.0,60.0,64.0,73.0,90.0,31.0,97.0,78.0,89.0,69.0,70.0,98.0,97.0,83.0,81.0,43.0,33.0,89.0,96.0,87.0,99.0,65.0,30.0,74.0,,69.0,74.0,95.0,71.0,97.0,62.0,88.0,83.0,65.0
2005,63.0,88.0,94.0,47.0,70.0,96.0,82.0,87.0,95.0,80.0,54.0,25.0,68.0,62.0,76.0,60.0,71.0,76.0,98.0,44.0,96.0,86.0,44.0,95.0,45.0,95.0,84.0,77.0,59.0,68.0,76.0,89.0,60.0,98.0,85.0,93.0,77.0,71.0,97.0,98.0,80.0,86.0,45.0,36.0,95.0,97.0,84.0,99.0,65.0,35.0,81.0,,70.0,78.0,90.0,82.0,98.0,64.0,88.0,82.0,68.0
2006,65.0,95.0,94.0,44.0,74.0,96.0,86.0,92.0,96.0,81.0,51.0,40.0,69.0,73.0,77.0,62.0,72.0,74.0,98.0,46.0,94.0,87.0,46.0,95.0,45.0,95.0,84.0,78.0,57.0,71.0,80.0,89.0,60.0,98.0,85.0,99.0,78.0,68.0,97.0,97.0,78.0,86.0,51.0,40.0,99.0,97.0,89.0,99.0,64.0,26.0,84.0,,71.0,78.0,90.0,84.0,99.0,64.0,92.0,81.0,70.0
2007,67.0,95.0,94.0,48.0,82.0,96.0,89.0,99.0,98.0,82.0,48.0,28.0,75.0,72.0,76.0,65.0,88.0,74.0,98.0,48.0,95.0,87.0,50.0,96.0,81.0,95.0,94.0,78.0,63.0,74.0,81.0,88.0,65.0,98.0,84.0,87.0,74.0,75.0,97.0,95.0,75.0,86.0,57.0,42.0,97.0,97.0,94.0,99.0,64.0,40.0,85.0,,70.0,84.0,83.0,82.0,98.0,73.0,92.0,80.0,73.0
2008,70.0,93.0,93.0,49.0,75.0,96.0,93.0,92.0,99.0,84.0,45.0,19.0,81.0,79.0,74.0,68.0,89.0,74.0,97.0,50.0,95.0,88.0,54.0,96.0,82.0,96.0,93.0,81.0,60.0,77.0,88.0,88.0,75.0,98.0,77.0,91.0,74.0,74.0,99.0,99.0,75.0,83.0,67.0,53.0,97.0,99.0,88.0,99.0,77.0,31.0,82.0,,75.0,86.0,86.0,81.0,99.0,71.0,95.0,87.0,75.0
2009,73.0,95.0,94.0,50.0,79.0,96.0,92.0,94.0,99.0,80.0,42.0,24.0,83.0,78.0,81.0,71.0,89.0,74.0,97.0,52.0,95.0,88.0,58.0,95.0,76.0,98.0,94.0,83.0,57.0,80.0,88.0,91.0,81.0,98.0,77.0,93.0,73.0,64.0,99.0,99.0,74.0,83.0,71.0,63.0,97.0,98.0,86.0,99.0,84.0,42.0,81.0,,78.0,81.0,85.0,78.0,99.0,79.0,97.0,94.0,73.0
2010,71.0,95.0,94.0,51.0,76.0,95.0,91.0,96.0,99.0,84.0,45.0,39.0,74.0,74.0,78.0,60.0,88.0,75.0,97.0,54.0,95.0,89.0,61.0,94.0,67.0,97.0,94.0,83.0,64.0,83.0,90.0,93.0,70.0,98.0,70.0,93.0,73.0,64.0,99.0,99.0,74.0,83.0,70.0,54.0,97.0,98.0,89.0,99.0,86.0,45.0,77.0,,82.0,90.0,91.0,83.0,98.0,80.0,97.0,83.0,89.0
2011,71.0,95.0,94.0,52.0,75.0,95.0,91.0,96.0,90.0,82.0,47.0,33.0,83.0,82.0,61.0,70.0,87.0,78.0,96.0,54.0,94.0,91.0,65.0,94.0,75.0,96.0,91.0,84.0,63.0,86.0,96.0,96.0,77.0,98.0,73.0,97.0,66.0,75.0,98.0,99.0,78.0,82.0,75.0,48.0,97.0,96.0,92.0,99.0,89.0,41.0,75.0,61.0,84.0,93.0,90.0,85.0,98.0,82.0,97.0,81.0,93.0
