Algeria,Angola,Benin,Botswana,Burkina Faso,Burundi,Cabo Verde,Cameroon,Central African Republic,Chad,Comoros,Congo Republic,Cote d'Ivoire,DR Congo,Djibouti,Egypt,Equatorial Guinea,Eritrea,Eswatini,Ethiopia,Gabon,Gambia,Ghana,Guinea,Guinea-Bissau,Kenya,Lesotho,Liberia,Libya,Madagascar,Malawi,Mali,Mauritania,Mauritius,Morocco,Mozambique,Namibia,Niger,Nigeria,Rwanda,SSF,Sao Tome and Principe,Senegal,Seychelles,Sierra Leone,Somalia,South Africa,South Sudan,Sub-Saharan Africa,Sudan,Tanzania,Togo,Tunisia,Uganda,World,Zambia,Zimbabwe
75.199,56.33,59.59,61.91,57.761,57.925,71.243,55.581,47.95,51.424,62.24,60.785,53.62,57.427,60.667,70.543,55.945,62.732,48.141,62.505,62.168,59.917,61.381,57.387,55.144,61.851,46.207,60.146,71.956,63.836,57.161,55.701,62.799,73.2668292682927,74.696,53.043,58.085,58.081,51.346,64.523,57.4560020826615,67.885,64.898,72.7243902439024,50.234,54.342,58.895,55.325,57.4545069591526,63.171,59.525,58.092,75.206,58.087,70.8840170316969,57.126,52.896
75.436,57.236,59.842,63.511,58.374,58.568,71.445,56.073,48.638,51.928,62.595,61.423,54.271,57.914,61.395,70.736,56.288,63.238,49.862,63.281,62.924,60.178,61.72,57.905,55.645,62.659,47.416,60.663,71.901,64.28,58.629,56.135,63.079,73.8634146341464,74.97,53.931,59.387,58.79,51.786,65.438,58.1495777077899,68.306,65.448,74.2756097560976,51.018,54.713,60.06,55.791,58.1480259219393,63.542,60.47,58.661,75.376,59.017,71.1732989868535,58.502,55.032
75.661,58.054,60.092,64.976,58.937,59.148,71.661,56.576,49.371,52.386,62.922,62.022,54.906,58.381,62.239,70.928,56.642,63.726,51.699,63.961,63.648,60.426,62.064,58.447,56.117,63.419,48.663,61.186,71.907,64.713,59.931,56.578,63.366,74.0170731707317,75.227,54.949,60.513,59.455,52.228,66.219,58.8013862401098,68.695,65.939,73.119512195122,51.731,55.104,61.099,56.2,58.8000204182101,63.875,61.398,59.16,75.552,59.881,71.4658644066267,59.746,56.897
75.878,58.776,60.345,66.265,59.45,59.665,71.886,57.083,50.129,52.789,63.214,62.582,55.508,58.828,63.171,71.117,57.001,64.201,53.569,64.547,64.318,60.667,62.416,59.016,56.556,64.135,49.891,61.723,71.981,65.133,61.042,57.036,63.654,74.1943902439024,75.477,56.062,61.425,60.07,52.672,66.884,59.4047969219195,69.052,66.37,73.2292682926829,52.372,55.509,61.968,56.552,59.4034933478592,64.169,62.288,59.58,75.734,60.669,71.7460547253222,60.831,58.41
76.09,59.398,60.608,67.338,59.919,60.123,72.117,57.583,50.881,53.137,63.471,63.097,56.065,59.254,64.136,71.302,57.359,64.664,55.359,65.048,64.913,60.91,62.772,59.598,56.959,64.798,51.038,62.269,72.121,65.539,61.953,57.509,63.936,74.3531707317073,75.726,57.206,62.119,60.631,53.112,67.45,59.9528305717917,69.377,66.747,74.2951219512195,52.941,55.92,62.649,56.855,59.9514844902919,64.429,63.111,59.927,75.922,61.373,71.9521147236676,61.737,59.534
76.298,59.925,60.885,68.178,60.354,60.528,72.347,58.063,51.593,53.438,63.7,63.556,56.567,59.655,65.064,71.482,57.713,65.111,56.962,65.482,65.418,61.166,63.124,60.17,57.328,65.393,52.059,62.802,72.311,65.931,62.681,57.987,64.208,74.3948780487805,75.974,58.309,62.625,61.137,53.541,67.93,60.4423935617356,69.67,67.078,74.309756097561,53.444,56.324,63.153,57.12,60.441109451202,64.663,63.844,60.22,76.115,61.986,72.1862300026361,62.464,60.294
76.499,60.379,61.174,68.812,60.768,60.898,72.57,58.511,52.24,53.712,63.912,63.954,57.017,60.026,65.893,71.656,58.061,65.538,58.319,65.872,65.839,61.44,63.463,60.706,57.673,65.909,52.947,63.295,72.52,66.311,63.279,58.452,64.464,74.5146341463415,76.218,59.309,63.021,61.599,53.95,68.341,60.8800162996276,69.933,67.38,74.3,53.895,56.709,63.538,57.365,60.8787914144172,64.881,64.479,60.489,76.31,62.516,72.3916986676814,63.043,60.812
76.693,60.782,61.47,69.275,61.174,61.247,72.782,58.921,52.805,53.977,64.118,64.29,57.422,60.368,66.582,71.825,58.402,65.941,59.401,66.24,66.187,61.735,63.78,61.185,58.003,66.342,53.705,63.73,72.724,66.681,63.798,58.893,64.704,74.4163414634146,76.453,60.163,63.373,62.024,54.332,68.7,61.273032490238,70.17,67.665,72.8414634146341,54.309,57.068,63.857,57.604,61.2719943146726,65.095,65.015,60.76,76.505,62.973,72.5744145112694,63.51,61.195
76.88,61.147,61.771,69.592,61.577,61.584,72.981,59.292,53.283,54.239,64.321,64.57,57.783,60.681,67.112,71.99,58.735,66.321,60.194,66.597,66.467,62.05,64.074,61.602,58.322,66.699,54.331,64.104,72.913,67.041,64.263,59.306,64.925,74.2358536585366,76.68,60.854,63.708,62.42,54.687,69.024,61.6274515420848,70.385,67.941,74.0463414634146,54.696,57.397,64.131,57.846,61.6263561968196,65.311,65.456,61.042,76.699,63.368,72.7632228678376,63.886,61.49
77.063,61.487,62.077,69.793,61.981,61.916,73.166,59.626,53.679,54.505,64.525,64.804,58.104,60.971,67.49,72.15,59.057,66.679,60.721,66.953,66.69,62.383,64.347,61.962,58.634,66.991,54.836,64.423,73.082,67.39,64.694,59.692,65.129,74.1770731707317,76.901,61.387,64.045,62.792,55.018,69.329,61.9511085383077,70.583,68.213,77.2365853658537,55.066,57.697,64.379,58.095,61.9497836200855,65.53,65.815,61.34,76.891,63.713,72.747919083206,64.194,61.738
