name_short,date,indicator,value
Algeria,10 Aug 2022,People with insufficient food consumption,"4,514,719"
Angola,10 Aug 2022,People with insufficient food consumption,"3,536,483"
Benin,11 Jan 2022,People with insufficient food consumption,"4,917,495"
Botswana,02 Aug 2022,People with insufficient food consumption,"246,952"
Burkina Faso,02 Aug 2022,People with insufficient food consumption,"10,812,598"
Burundi,02 Aug 2022,People with insufficient food consumption,"4,167,451"
Cabo Verde,02 Aug 2022,People with insufficient food consumption,"111,484"
Cameroon,02 Aug 2022,People with insufficient food consumption,"8,608,073"
Central African Republic,02 Aug 2022,People with insufficient food consumption,"1,725,453"
Chad,02 Aug 2022,People with insufficient food consumption,"3,780,814"
Comoros,02 Aug 2022,People with insufficient food consumption,"197,729"
Congo Republic,02 Aug 2022,People with insufficient food consumption,"1,577,167"
Cote d'Ivoire,02 Aug 2022,People with insufficient food consumption,"5,208,835"
DR Congo,02 Aug 2022,People with insufficient food consumption,"49,874,468"
Djibouti,02 Aug 2022,People with insufficient food consumption,"176,696"
Egypt,02 Aug 2022,People with insufficient food consumption,"11,007,846"
Eswatini,02 Aug 2022,People with insufficient food consumption,"290,388"
Ethiopia,02 Aug 2022,People with insufficient food consumption,"19,242,228"
Gambia,02 Aug 2022,People with insufficient food consumption,"378,053"
Ghana,02 Aug 2022,People with insufficient food consumption,"6,378,999"
Guinea,02 Aug 2022,People with insufficient food consumption,"6,788,834"
Guinea-Bissau,02 Aug 2022,People with insufficient food consumption,"637,570"
Kenya,02 Aug 2022,People with insufficient food consumption,"12,169,645"
Lesotho,02 Aug 2022,People with insufficient food consumption,"926,142"
Liberia,02 Aug 2022,People with insufficient food consumption,"1,733,096"
Libya,02 Aug 2022,People with insufficient food consumption,"1,194,565"
Madagascar,02 Aug 2022,People with insufficient food consumption,"7,915,468"
Malawi,02 Aug 2022,People with insufficient food consumption,"3,804,185"
Mali,02 Aug 2022,People with insufficient food consumption,"11,309,611"
Mauritania,02 Aug 2022,People with insufficient food consumption,"2,487,187"
Morocco,02 Aug 2022,People with insufficient food consumption,"4,865,207"
Mozambique,02 Aug 2022,People with insufficient food consumption,"7,547,903"
Namibia,02 Aug 2022,People with insufficient food consumption,"407,539"
Niger,02 Aug 2022,People with insufficient food consumption,"16,963,115"
Nigeria,02 Aug 2022,People with insufficient food consumption,"55,079,364"
Rwanda,02 Aug 2022,People with insufficient food consumption,"2,731,317"
Sao Tome and Principe,02 Aug 2022,People with insufficient food consumption,"30,639"
Senegal,02 Aug 2022,People with insufficient food consumption,"2,529,881"
Sierra Leone,02 Aug 2022,People with insufficient food consumption,"4,424,708"
Somalia,02 Aug 2022,People with insufficient food consumption,"10,923,532"
South Sudan,02 Aug 2022,People with insufficient food consumption,"6,513,893"
Sudan,02 Aug 2022,People with insufficient food consumption,"10,333,976"
Tanzania,02 Aug 2022,People with insufficient food consumption,"5,444,001"
Togo,02 Aug 2022,People with insufficient food consumption,"2,068,730"
Tunisia,02 Aug 2022,People with insufficient food consumption,"1,340,292"
Uganda,02 Aug 2022,People with insufficient food consumption,"15,132,363"
Zambia,02 Aug 2022,People with insufficient food consumption,"2,450,875"
Zimbabwe,02 Aug 2022,People with insufficient food consumption,"5,268,576"
