year,Total,gdp,Debt to GDP ratio
2009,220506100000.0,1676097000000.0,0.13156
2010,231704700000.0,1955998000000.0,0.11846
2011,252749100000.0,2208172000000.0,0.11446
2012,283121100000.0,2327427000000.0,0.12165
2013,323473900000.0,2434762000000.0,0.13286
2014,349481600000.0,2545683000000.0,0.13728
2015,367751400000.0,2334673000000.0,0.15752
2016,413841200000.0,2231150000000.0,0.18548
2017,489635600000.0,2226139000000.0,0.21995
2018,530267300000.00006,2377504000000.0,0.22304
2019,584822000000.0,2448473000000.0,0.23885
2020,634839000000.0,2388303000000.0,0.26581
2021,652199900000.0,2683449000000.0,0.24305
2022,655602100000.0,2900089000000.0,0.22606
