iso_code,Country Name,Continent,UN Region,Income Group,Population,Poverty rate (%),Least Developed Countries,General Gov. Health expenditure (% of GDP),"Maternal mortality (per 100,000)","Under 5 mortality rate (per 1,000)",Pop. vaccinated against COVID-19 (%),Malaria deaths,AIDS related deaths,Share Receiving ART (of ppl living with HIV)
AFG,Afghanistan,Asia,Southern Asia,Low income,40099462.0,,LDC,1.08443093,638.0,58.0,36.97,110.0,527.0,10.436294
ALB,Albania,Europe,Southern Europe,Upper middle income,2811666.0,0.0,Non-LDC,2.82499456,15.0,9.8,47.44,,24.0,53.342716
DZA,Algeria,Africa,Northern Africa,Lower middle income,44177969.0,0.5,Non-LDC,4.05817795,112.0,22.7,17.46,0.0,279.0,81.677444
ASM,American Samoa,Oceania,Polynesia,Upper middle income,45035.0,,Non-LDC,,,,,,,
AND,Andorra,Europe,Southern Europe,High income,79034.0,,Non-LDC,4.66368246,,2.5,72.53,,,
AGO,Angola,Africa,Middle Africa,Lower middle income,34503774.0,31.1,LDC,1.04434741,241.0,71.5,44.24,15989.0,14708.0,40.716374
ATG,Antigua and Barbuda,America,Caribbean,High income,93219.0,,Non-LDC,2.59645534,42.0,6.4,68.56,,,
ARG,Argentina,America,South America,Upper middle income,45808747.0,1.1,Non-LDC,5.93055725,39.0,8.6,91.17,0.0,1316.0,71.942957
ARM,Armenia,Asia,Western Asia,Upper middle income,2790974.0,0.4,Non-LDC,1.40614879,26.0,10.9,40.35,0.0,,
ABW,Aruba,America,Caribbean,High income,106537.0,,Non-LDC,,,,84.96,,,
AUS,Australia,Oceania,Australia and New Zealand,High income,25688079.0,0.5,Non-LDC,7.10425138,6.0,3.7,84.93,,50.0,83.158834
AUT,Austria,Europe,Western Europe,High income,8955797.0,0.6,Non-LDC,7.6176486,5.0,3.6,77.18,,,
AZE,Azerbaijan,Asia,Western Asia,Upper middle income,10137750.0,0.0,Non-LDC,1.28157103,26.0,19.4,51.88,0.0,159.0,61.388094
BHS,Bahamas,America,Caribbean,High income,407906.0,,Non-LDC,2.98772573,70.0,12.3,42.64,,93.0,68.318386
BHR,Bahrain,Asia,Western Asia,High income,1463265.0,,Non-LDC,2.3749764,14.0,6.8,84.31,,6.0,63.317757
BGD,Bangladesh,Asia,Southern Asia,Lower middle income,169356251.0,13.5,LDC,0.46258456,173.0,29.1,88.4,15.0,473.0,31.454558
BRB,Barbados,America,Caribbean,High income,281200.0,,Non-LDC,2.82451534,27.0,12.2,58.17,,53.0,60.453401
BLR,Belarus,Europe,Eastern Europe,Upper middle income,9340314.0,0.0,Non-LDC,4.12527084,2.0,2.9,67.53,,182.0,70.092338
BEL,Belgium,Europe,Western Europe,High income,11592952.0,0.1,Non-LDC,8.18138885,5.0,4.2,79.5,,,
BLZ,Belize,America,Central America,Upper middle income,400031.0,18.0,Non-LDC,4.16896009,36.0,11.7,63.78,0.0,122.0,48.032407
BEN,Benin,Africa,Western Africa,Lower middle income,12996895.0,19.9,LDC,0.54099613,397.0,85.9,27.69,10123.0,1625.0,83.874393
BMU,Bermuda,America,Northern America,High income,63867.0,,Non-LDC,,,,75.62,,,
BTN,Bhutan,Asia,Southern Asia,Lower middle income,777486.0,0.9,LDC,2.6540451,183.0,27.6,89.35,0.0,50.0,41.834452
BOL,Bolivia,America,South America,Lower middle income,12079472.0,3.1,Non-LDC,4.93192387,155.0,25.4,60.22,6.0,441.0,56.132239
BIH,Bosnia and Herzegovina,Europe,Southern Europe,Upper middle income,3270943.0,0.1,Non-LDC,6.21883726,10.0,5.7,29.18,,,
BWA,Botswana,Africa,Southern Africa,Upper middle income,2588423.0,15.4,Non-LDC,4.74940634,144.0,44.8,74.18,4.0,4609.0,91.743268
BRA,Brazil,America,South America,Upper middle income,214326223.0,1.9,Non-LDC,3.90755868,60.0,14.7,88.08,42.0,13149.0,72.771682
VGB,British Virgin Islands,America,Caribbean,High income,31122.0,,Non-LDC,,,,62.13,,,
BRN,Brunei Darussalam,Asia,South-eastern Asia,High income,445373.0,,Non-LDC,2.03760552,31.0,11.5,100.45,,,
BGR,Bulgaria,Europe,Eastern Europe,Upper middle income,6877743.0,0.9,Non-LDC,4.21549892,10.0,6.1,31.09,,58.0,59.94389
