iso_code,date,People with insufficient food consumption (%),country
AFG,2024-03-11,78.6,Afghanistan
AGO,2023-12-31,15.34,Angola
ARM,2024-03-11,18.06,Armenia
BDI,2024-03-11,31.54,Burundi
BEN,2022-01-11,36.83,Benin
BFA,2023-12-07,49.18,Burkina Faso
BGD,2024-03-11,26.61,Bangladesh
BOL,2024-03-11,16.22,Bolivia
BTN,2024-03-11,30.28,Bhutan
BWA,2024-03-11,18.32,Botswana
CAF,2024-02-19,33.04,Central African Republic
CIV,2024-03-11,18.07,Cote d'Ivoire
CMR,2023-12-25,37.84,Cameroon
COD,2023-11-20,42.93,DR Congo
COG,2024-03-11,23.96,Congo Republic
COL,2024-03-11,26.3,Colombia
COM,2024-03-11,29.77,Comoros
CPV,2024-03-11,20.79,Cabo Verde
CUB,2024-03-11,17.48,Cuba
DJI,2024-03-11,24.42,Djibouti
DOM,2024-03-11,20.6,Dominican Republic
DZA,2024-03-11,22.61,Algeria
ECU,2024-03-11,12.46,Ecuador
EGY,2024-03-11,17.73,Egypt
ETH,2023-06-12,18.81,Ethiopia
FJI,2024-03-11,14.47,Fiji
GHA,2024-03-11,15.9,Ghana
GIN,2024-01-11,50.45,Guinea
GMB,2024-03-11,25.6,Gambia
GNB,2024-03-11,32.53,Guinea-Bissau
GTM,2024-03-11,22.86,Guatemala
HND,2024-03-11,8.91,Honduras
HTI,2024-03-11,68.24,Haiti
IDN,2024-03-11,18.46,Indonesia
IRN,2024-03-11,14.25,Iran
IRQ,2023-05-07,2.64,Iraq
JOR,2024-03-11,11.39,Jordan
KEN,2024-01-16,25.19,Kenya
KGZ,2024-03-11,33.08,Kyrgyz Republic
KHM,2024-03-11,11.21,Cambodia
LAO,2023-07-26,9.19,Laos
LBN,2024-03-11,24.52,Lebanon
LBR,2024-03-11,36.54,Liberia
LBY,2024-03-11,17.89,Libya
LKA,2024-03-11,18.03,Sri Lanka
LSO,2024-03-11,34.44,Lesotho
MAR,2024-03-11,18.31,Morocco
MDA,2024-03-11,27.6,Moldova
MDG,2024-03-04,28.56,Madagascar
MLI,2023-11-13,58.48,Mali
MMR,2024-03-11,24.3,Myanmar
MNG,2024-03-11,18.44,Mongolia
MOZ,2023-12-25,22.95,Mozambique
MRT,2024-03-11,36.67,Mauritania
MWI,2023-12-30,33.3,Malawi
NAM,2023-12-25,6.81,Namibia
NER,2023-12-13,81.73,Niger
NGA,2024-02-22,45.96,Nigeria
NIC,2023-06-02,10.96,Nicaragua
NPL,2024-03-11,23.91,Nepal
PER,2024-03-11,14.27,Peru
PHL,2024-03-11,18.92,Philippines
PNG,2024-03-11,16.69,Papua New Guinea
PSE,2024-02-15,21.86,Palestine
RWA,2024-03-11,19.03,Rwanda
SDN,2024-02-15,34.4,Sudan
SEN,2024-03-11,28.53,Senegal
SLB,2024-03-11,21.29,Solomon Islands
SLE,2024-03-11,54.5,Sierra Leone
SLV,2024-03-11,,El Salvador
SOM,2024-03-11,89.29,Somalia
SSD,2024-03-11,29.66,South Sudan
STP,2024-03-11,20.08,Sao Tome and Principe
SWZ,2024-03-11,16.4,Eswatini
SYR,2024-03-11,55.62,Syria
TCD,2024-01-05,52.43,Chad
TGO,2024-03-11,21.32,Togo
TJK,2024-03-11,23.19,Tajikistan
TLS,2024-03-11,28.62,Timor-Leste
TUN,2024-03-11,14.94,Tunisia
TZA,2024-02-16,7.94,Tanzania
UGA,2024-03-11,17.14,Uganda
UKR,2023-09-03,6.72,Ukraine
UZB,2024-03-11,17.77,Uzbekistan
VNM,2024-03-11,15.72,Vietnam
VUT,2024-03-11,33.49,Vanuatu
YEM,2024-03-11,49.88,Yemen
ZMB,2024-01-19,16.61,Zambia
ZWE,2024-03-11,34.02,Zimbabwe
