name,year,Total Food Aid,Share of total ODA
"DAC Countries, Total",2014,1.3,0.9%
"DAC Countries, Total",2015,1.6,1.0%
"DAC Countries, Total",2016,1.7,1.0%
"DAC Countries, Total",2017,1.7,1.0%
"DAC Countries, Total",2018,2.0,1.2%
"DAC Countries, Total",2019,1.6,0.9%
"DAC Countries, Total",2020,1.5,0.8%
"DAC Countries, Total",2021,1.8,0.9%
"DAC Countries, Total",2022,1.7,0.7%
