name,year,Total Humanitarian Aid,Share of total ODA
"DAC Countries, Total",2014,15.5,11.0%
"DAC Countries, Total",2015,17.3,11.7%
"DAC Countries, Total",2016,18.9,11.4%
"DAC Countries, Total",2017,21.1,12.6%
"DAC Countries, Total",2018,20.4,12.5%
"DAC Countries, Total",2019,21.4,13.2%
"DAC Countries, Total",2020,21.5,12.5%
