year,name,Humanitarian,Refugees in Donor Countries,Education,Health,Agriculture & Forestry and Fishing,Social Protection,Environment Protection
2014,"DAC Countries, Total",0.1172,0.0535,0.0763,0.156,0.0448,0.0227,0.0369
2015,"DAC Countries, Total",0.1224,0.1021,0.0689,0.1364,0.0465,0.0192,0.0333
2016,"DAC Countries, Total",0.1179,0.1215,0.0705,0.1375,0.0432,0.0196,0.0315
2017,"DAC Countries, Total",0.1314,0.1018,0.0678,0.1388,0.044,0.0219,0.0316
2018,"DAC Countries, Total",0.1306,0.0769,0.0758,0.1389,0.0422,0.0214,0.0297
2019,"DAC Countries, Total",0.1427,0.0708,0.0783,0.1258,0.0425,0.0225,0.0293
2020,"DAC Countries, Total",0.1353,0.0592,0.0709,0.1541,0.0423,0.0306,0.0284
2021,"DAC Countries, Total",0.1487,0.077,0.0635,0.187,0.0363,0.0302,0.0277
2022,"DAC Countries, Total",0.134,0.1553,0.0518,0.1655,0.0341,0.0217,0.0197
2023,"DAC Countries, Total",0.1387,0.1575,0.0533,0.1057,0.0347,0.0199,0.0243
2014,Australia,0.0772,,0.1339,0.1214,0.0349,0.0244,0.0289
2014,Austria,0.0352,0.1666,0.2232,0.0289,0.0302,0.0236,0.0155
2014,Belgium,0.0689,0.1078,0.0692,0.1379,0.0851,0.0257,0.0309
2014,Canada,0.1996,0.0633,0.0716,0.1895,0.0614,0.0099,0.0074
2014,Czechia,0.1259,0.1167,0.1254,0.0544,0.074,0.0352,0.0317
2014,Denmark,0.1217,0.0974,0.0437,0.0875,0.0486,0.02,0.0602
2014,EU Institutions,0.123,0.0015,0.042,0.0352,0.0553,0.0398,0.0165
2014,Estonia,0.2019,0.0137,0.0999,0.0453,0.0202,0.0221,0.0461
2014,Finland,0.1065,0.0115,0.07,0.108,0.0838,0.0313,0.0411
2014,France,0.0201,0.046,0.1473,0.1111,0.0518,0.0269,0.0575
2014,Germany,0.0663,0.0108,0.1174,0.0605,0.0324,0.0155,0.0504
2014,Greece,0.1105,0.1841,0.1289,0.0495,0.0409,0.0318,0.0179
2014,Hungary,0.0966,0.1986,0.1527,0.0482,0.0105,0.0432,0.0192
2014,Iceland,0.0609,0.074,0.0704,0.0826,0.1567,0.1029,0.0061
2014,Ireland,0.177,0.0006,0.0837,0.1991,0.074,0.0465,0.0119
2014,Italy,0.0833,0.383,0.0511,0.0699,0.0402,0.0393,0.0255
2014,Japan,0.0729,0.0,0.0381,0.0533,0.0423,0.0299,0.0258
2014,Lithuania,0.1126,0.0008,0.1342,0.0439,0.0551,0.0453,0.0123
2014,Luxembourg,0.1503,0.0,0.1521,0.1919,0.039,0.0339,0.0094
2014,Netherlands,0.0735,0.183,0.0418,0.107,0.0488,0.0163,0.0123
