Year,Donor,COVID ODA,IDRC,Bilateral aid to Ukraine,Other ODA,Total ODA
2010,"DAC Countries, Total",,3559.6,450.24180539879563,128714.8,132724.6
2011,"DAC Countries, Total",,4323.7,458.88532097073784,126805.9,131588.5
2012,"DAC Countries, Total",,4327.7,426.92385484672684,121951.2,126705.8
2013,"DAC Countries, Total",,4795.9,320.33718697240374,128153.2,133269.4
2014,"DAC Countries, Total",,6531.0,810.8287451874409,128214.4,135556.2
2015,"DAC Countries, Total",,13259.3,1229.635139260174,129542.6,144031.5
2016,"DAC Countries, Total",,17582.6,1070.2920276341958,141054.4,159707.3
2017,"DAC Countries, Total",,15262.1,811.6812103878107,143132.4,159206.2
2018,"DAC Countries, Total",,11156.3,807.533774759578,143533.5,155497.3
2019,"DAC Countries, Total",,10158.9,650.1161514359461,143689.2,154498.2
2020,"DAC Countries, Total",12214.1,8966.6,606.6780322994675,144922.0,166709.4
2021,"DAC Countries, Total",21120.7,12394.5,886.5872702451737,144076.4,178478.2
2022,"DAC Countries, Total",11236.4,29297.2,16120.581863,149324.3,205978.5
