year,AFE,AFW,Algeria,Angola,Benin,Botswana,Burkina Faso,Burundi,Cabo Verde,Cameroon,Central African Republic,Chad,Comoros,Congo Republic,Cote d'Ivoire,DR Congo,Djibouti,Egypt,Equatorial Guinea,Eritrea,Eswatini,Ethiopia,Gabon,Gambia,Ghana,Guinea,Guinea-Bissau,Kenya,Lesotho,Liberia,Libya,Madagascar,Malawi,Mali,Mauritania,Mauritius,Morocco,Mozambique,Namibia,Niger,Nigeria,Rwanda,SSF,Sao Tome and Principe,Senegal,Seychelles,Sierra Leone,Somalia,South Africa,South Sudan,Sub-Saharan Africa,Sudan,Tanzania,Togo,Tunisia,Uganda,World,Zambia,Zimbabwe
2012,60.0507802468673,55.3405609869972,74.202,58.623,58.716,60.8,57.619,58.493,74.484,57.792,50.686,50.54,61.834,62.317,56.158,57.248,60.848,70.085,58.865,64.838,49.835,61.543,64.587,62.096,62.081,57.406,57.69,61.115,47.835,59.913,72.247,63.544,58.679,57.079,63.578,73.8634146341464,71.679,55.639,57.64,59.65,51.497,64.009,58.1410132486788,65.746,65.457,74.2756097560976,55.451,53.161,61.846,55.865,58.139480025035,63.792,62.03,58.073,75.55,58.817,71.2844400739117,58.867,55.626
2013,60.7098695610582,55.673405514134,74.615,59.307,58.965,61.996,57.823,59.235,75.059,58.476,50.902,50.781,62.224,62.695,56.748,57.762,61.221,70.052,59.224,65.067,51.486,62.373,64.776,62.114,62.42,57.791,58.232,61.389,49.002,59.943,72.34,63.962,59.729,57.357,63.911,74.0170731707317,72.122,56.492,58.694,60.239,51.707,64.426,58.668043004746,66.328,66.072,73.119512195122,56.313,53.843,62.533,55.751,58.6666818675623,63.678,62.96,58.684,75.65,59.763,71.5775056091332,59.878,57.458
2014,61.3379174832409,55.9222289908432,75.11,60.04,59.125,62.608,58.359,59.868,75.24,58.935,50.566,51.202,62.516,62.95,57.208,58.296,61.641,70.415,59.595,65.6,53.05,62.905,64.974,62.269,63.045,57.886,58.61,61.816,50.033,59.121,71.511,64.255,60.899,57.9,64.155,74.1943902439024,72.538,57.274,59.822,60.786,51.791,64.94,59.1426582019127,66.845,66.452,73.2292682926829,56.393,54.277,63.38,54.973,59.1413468929509,64.269,63.873,58.853,75.65,60.408,71.881471100973,60.699,58.846
2015,61.8564581403595,56.1958723463673,75.622,60.655,59.377,63.818,58.845,60.217,74.62,59.658,52.793,51.589,62.896,63.233,57.762,58.49,61.957,70.483,60.103,66.033,55.019,63.649,65.46,62.494,63.175,58.134,59.128,61.892,51.101,59.148,71.698,64.339,61.378,58.363,64.485,74.3531707317073,72.92,58.151,60.7,61.083,51.841,65.298,59.5629817000586,67.249,66.879,74.2951219512195,57.189,54.857,63.95,55.566,59.5616171804581,64.659,64.651,59.396,75.692,61.086,72.0952182844542,61.208,59.591
2016,62.444050201953,56.5816784850503,75.732,61.092,59.539,65.464,59.326,60.793,75.742,60.233,53.46,52.083,63.237,63.577,58.06,59.066,62.191,70.844,60.479,66.289,56.659,64.392,65.802,63.013,63.89,58.763,59.674,62.163,52.264,60.416,71.756,64.997,62.209,58.731,64.768,74.3948780487805,73.284,59.038,61.682,61.629,52.043,65.737,60.0690246731195,67.492,67.497,74.309756097561,58.404,55.044,64.747,55.544,60.0677233314774,64.78,65.386,59.55,75.786,61.648,72.3453515952166,61.794,60.306
2017,62.9223896233502,56.888445830282,75.743,61.68,59.856,66.753,59.536,61.553,76.593,60.81,53.721,52.308,63.625,63.76,58.48,59.411,62.797,71.302,60.821,66.577,57.895,64.838,66.189,62.995,64.013,59.109,60.066,62.481,53.064,60.553,72.482,65.094,62.977,59.132,65.083,74.5146341463415,73.66,59.771,62.293,62.16,52.305,65.941,60.4771384571495,68.267,67.75,74.3,58.652,55.654,65.402,55.309,60.4758930748584,65.445,65.999,60.154,75.845,62.115,72.5427758920385,62.12,60.709
2018,63.3658626111831,57.1891392680655,76.066,62.144,60.14,65.422,60.047,61.688,75.733,61.18,54.369,52.825,63.912,64.053,58.849,59.942,63.038,71.367,61.191,67.067,59.411,65.412,66.306,63.04,64.122,59.349,60.502,62.676,53.733,60.853,72.794,65.27,63.276,59.393,65.31,74.4163414634146,73.986,60.526,62.586,62.454,52.554,66.251,60.8630275388921,68.355,68.097,72.8414634146341,59.796,56.375,65.674,55.95,60.8619664295261,65.681,66.535,60.244,75.95,62.714,72.7840895597106,62.342,61.414
2019,63.7556779176533,57.5557955517512,76.474,62.448,60.454,65.464,60.039,62.351,76.004,61.584,55.025,53.259,64.068,62.747,59.319,60.276,63.085,71.358,61.644,67.3,60.549,65.838,66.603,63.755,64.74,59.72,60.882,62.943,54.173,61.104,72.463,65.882,64.119,59.664,65.687,74.2358536585366,74.27,61.166,63.075,62.897,52.91,66.437,61.2442905189234,68.523,68.526,74.0463414634146,60.255,57.078,66.175,55.912,61.2431760700969,65.876,66.989,60.901,75.993,62.991,72.9797159383877,62.793,61.292
2020,63.313860330682,57.2263727312399,74.453,62.261,60.088,65.647,59.731,61.566,74.808,60.833,54.604,52.777,64.166,63.785,59.032,59.739,62.694,70.99,60.708,67.133,59.692,65.371,66.531,62.612,64.114,59.327,59.999,62.675,54.693,60.948,72.472,65.182,63.717,58.633,64.532,74.1770731707317,73.92,61.172,62.829,61.451,52.887,66.774,60.8488944244664,67.785,68.006,77.2365853658537,59.763,55.967,65.252,55.48,60.8474927916025,65.614,66.408,61.035,75.292,62.851,72.2438221110764,62.38,61.124
2021,62.4545896453864,56.9886567820139,76.377,61.643,59.821,61.141,59.27,61.663,74.052,60.333,53.895,52.525,63.417,63.519,58.598,59.193,62.305,70.221,60.594,66.536,57.066,64.975,65.821,62.083,63.795,58.892,59.652,61.427,53.062,60.747,71.911,64.485,62.904,58.941,64.364,73.680243902439,74.042,59.325,59.269,61.576,52.676,66.072,60.2417434631864,67.591,67.093,73.3975609756097,60.062,55.28,62.341,54.975,60.2406378326655,65.267,66.201,61.619,73.772,62.705,71.327390676396,61.223,59.253
