date,iso_code,indicator,indicator_code,value
1960-01-01,ABW,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1961-01-01,ABW,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1962-01-01,ABW,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1963-01-01,ABW,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1964-01-01,ABW,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1965-01-01,ABW,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1966-01-01,ABW,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1967-01-01,ABW,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1968-01-01,ABW,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1969-01-01,ABW,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1970-01-01,ABW,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1971-01-01,ABW,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1972-01-01,ABW,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1973-01-01,ABW,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1974-01-01,ABW,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1975-01-01,ABW,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1976-01-01,ABW,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1977-01-01,ABW,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1978-01-01,ABW,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1979-01-01,ABW,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1980-01-01,ABW,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1981-01-01,ABW,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1982-01-01,ABW,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1983-01-01,ABW,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1984-01-01,ABW,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1985-01-01,ABW,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1986-01-01,ABW,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1987-01-01,ABW,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1988-01-01,ABW,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1989-01-01,ABW,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1990-01-01,ABW,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1991-01-01,ABW,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1992-01-01,ABW,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1993-01-01,ABW,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1994-01-01,ABW,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1995-01-01,ABW,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1996-01-01,ABW,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1997-01-01,ABW,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1998-01-01,ABW,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
1999-01-01,ABW,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
2000-01-01,ABW,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
2001-01-01,ABW,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
2002-01-01,ABW,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
2003-01-01,ABW,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
2004-01-01,ABW,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
2005-01-01,ABW,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
2006-01-01,ABW,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
2007-01-01,ABW,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
2008-01-01,ABW,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
2009-01-01,ABW,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
2010-01-01,ABW,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
2011-01-01,ABW,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
2012-01-01,ABW,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
2013-01-01,ABW,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
2014-01-01,ABW,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
2015-01-01,ABW,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
2016-01-01,ABW,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
2017-01-01,ABW,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
2018-01-01,ABW,SH.XPD.CHEX.GD.ZS,SH.XPD.CHEX.GD.ZS,
