date,value,value_high,value_low,iso_code
2022-10-11,16025258,16025258,16025258,YEM
2022-10-12,15953203,15953203,15953203,YEM
2022-10-13,15852704,15852704,15852704,YEM
2022-10-14,15719484,15719484,15719484,YEM
2022-10-15,15698481,15698481,15698481,YEM
2022-10-16,15738054,15738054,15738054,YEM
2022-10-17,15739684,15739684,15739684,YEM
2022-10-18,15657213,15657213,15657213,YEM
2022-10-19,15561184,15561184,15561184,YEM
2022-10-20,15567527,15567527,15567527,YEM
2022-10-21,15439989,15439989,15439989,YEM
2022-10-22,15386824,15386824,15386824,YEM
2022-10-23,15513325,15513325,15513325,YEM
2022-10-24,15586885,15586885,15586885,YEM
2022-10-25,15537190,15537190,15537190,YEM
2022-10-26,15646597,15646597,15646597,YEM
2022-10-27,15627342,15627342,15627342,YEM
2022-10-28,15650055,15650055,15650055,YEM
2022-10-29,15620536,15620536,15620536,YEM
2022-10-30,15642759,15642759,15642759,YEM
2022-10-31,15558458,15558458,15558458,YEM
2022-11-01,15580139,15580139,15580139,YEM
2022-11-02,15686864,15686864,15686864,YEM
2022-11-03,15686262,15686262,15686262,YEM
2022-11-04,15761230,15761230,15761230,YEM
2022-11-05,15736469,15736469,15736469,YEM
2022-11-06,15763375,15763375,15763375,YEM
2022-11-07,15651905,15651905,15651905,YEM
2022-11-08,15632219,15632219,15632219,YEM
2022-11-09,15581170,15581170,15581170,YEM
2022-11-10,15521393,15521393,15521393,YEM
2022-11-11,15502091,15502091,15502091,YEM
2022-11-12,15481529,15481529,15481529,YEM
2022-11-13,15508607,15508607,15508607,YEM
2022-11-14,15527842,15527842,15527842,YEM
2022-11-15,15493584,15493584,15493584,YEM
2022-11-16,15527462,15527462,15527462,YEM
2022-11-17,15707547,15707547,15707547,YEM
2022-11-18,15773765,15773765,15773765,YEM
2022-11-19,15699948,15699948,15699948,YEM
2022-11-20,15738980,15738980,15738980,YEM
2022-11-21,15769861,15769861,15769861,YEM
2022-11-22,15776657,15776657,15776657,YEM
2022-11-23,15559218,15559218,15559218,YEM
2022-11-24,15453290,15453290,15453290,YEM
2022-11-25,15394093,15394093,15394093,YEM
2022-11-26,15260037,15260037,15260037,YEM
2022-11-27,15301256,15301256,15301256,YEM
2022-11-28,15191062,15191062,15191062,YEM
2022-11-29,15224906,15224906,15224906,YEM
2022-11-30,15223511,15223511,15223511,YEM
2022-12-01,15218212,15218212,15218212,YEM
2022-12-02,15182530,15182530,15182530,YEM
2022-12-03,15154808,15154808,15154808,YEM
2022-12-04,15202864,15202864,15202864,YEM
2022-12-05,15198981,15198981,15198981,YEM
2022-12-06,15108462,15108462,15108462,YEM
2022-12-07,15041313,15041313,15041313,YEM
2022-12-08,15057508,15057508,15057508,YEM
2022-12-09,15185256,15185256,15185256,YEM
2022-12-10,15281042,15281042,15281042,YEM
2022-12-11,15393092,15393092,15393092,YEM
2022-12-12,15371536,15371536,15371536,YEM
2022-12-13,15373994,15373994,15373994,YEM
2022-12-14,15420898,15420898,15420898,YEM
2022-12-15,15442359,15442359,15442359,YEM
2022-12-16,15506034,15506034,15506034,YEM
2022-12-17,15467008,15467008,15467008,YEM
2022-12-18,15348562,15348562,15348562,YEM
2022-12-19,15326490,15326490,15326490,YEM
2022-12-20,15467907,15467907,15467907,YEM
2022-12-21,15472109,15472109,15472109,YEM
2022-12-22,15564626,15564626,15564626,YEM
2022-12-23,15523742,15523742,15523742,YEM
2022-12-24,15617567,15617567,15617567,YEM
2022-12-25,15683407,15683407,15683407,YEM
2022-12-26,15742830,15742830,15742830,YEM
2022-12-27,15750166,15750166,15750166,YEM
2022-12-28,15706952,15706952,15706952,YEM
2022-12-29,15807705,15807705,15807705,YEM
2022-12-30,15734790,15734790,15734790,YEM
2022-12-31,15702829,15702829,15702829,YEM
2023-01-01,15593168,15593168,15593168,YEM
2023-01-02,15563787,15563787,15563787,YEM
2023-01-03,15584583,15584583,15584583,YEM
2023-01-04,15568425,15568425,15568425,YEM
2023-01-05,15567919,15567919,15567919,YEM
2023-01-06,15670649,15670649,15670649,YEM
2023-01-07,15755517,15755517,15755517,YEM
2023-01-08,15715435,15715435,15715435,YEM
2023-01-09,15686327,15686327,15686327,YEM
2023-01-10,15719305,15719305,15719305,YEM
2023-01-11,15647718,15647718,15647718,YEM
