iso_code,value,year
CHE,0.962,2021
NOR,0.961,2021
ISL,0.959,2021
HKG,0.952,2021
AUS,0.951,2021
DNK,0.948,2021
SWE,0.947,2021
IRL,0.945,2021
DEU,0.942,2021
NLD,0.941,2021
FIN,0.94,2021
SGP,0.939,2021
BEL,0.937,2021
NZL,0.937,2021
CAN,0.936,2021
LIE,0.935,2021
LUX,0.93,2021
GBR,0.929,2021
JPN,0.925,2021
KOR,0.925,2021
USA,0.921,2021
ISR,0.919,2021
MLT,0.918,2021
SVN,0.918,2021
AUT,0.916,2021
ARE,0.911,2021
ESP,0.905,2021
FRA,0.903,2021
CYP,0.896,2021
ITA,0.895,2021
EST,0.89,2021
CZE,0.889,2021
GRC,0.887,2021
POL,0.876,2021
BHR,0.875,2021
LTU,0.875,2021
SAU,0.875,2021
PRT,0.866,2021
LVA,0.863,2021
AND,0.858,2021
HRV,0.858,2021
CHL,0.855,2021
QAT,0.855,2021
SMR,0.853,2021
SVK,0.848,2021
HUN,0.846,2021
ARG,0.842,2021
TUR,0.838,2021
MNE,0.832,2021
KWT,0.831,2021
BRN,0.829,2021
RUS,0.822,2021
ROU,0.821,2021
OMN,0.816,2021
BHS,0.812,2021
KAZ,0.811,2021
TTO,0.81,2021
CRI,0.809,2021
URY,0.809,2021
BLR,0.808,2021
PAN,0.805,2021
MYS,0.803,2021
GEO,0.802,2021
MUS,0.802,2021
SRB,0.802,2021
THA,0.8,2021
ALB,0.796,2021
BGR,0.795,2021
GRD,0.795,2021
BRB,0.79,2021
ATG,0.788,2021
SYC,0.785,2021
LKA,0.782,2021
BIH,0.78,2021
KNA,0.777,2021
IRN,0.774,2021
UKR,0.773,2021
MKD,0.77,2021
CHN,0.768,2021
DOM,0.767,2021
MDA,0.767,2021
PLW,0.767,2021
CUB,0.764,2021
PER,0.762,2021
ARM,0.759,2021
MEX,0.758,2021
BRA,0.754,2021
COL,0.752,2021
VCT,0.751,2021
MDV,0.747,2021
DZA,0.745,2021
AZE,0.745,2021
TON,0.745,2021
TKM,0.745,2021
ECU,0.74,2021
MNG,0.739,2021
EGY,0.731,2021
TUN,0.731,2021
FJI,0.73,2021
SUR,0.73,2021
UZB,0.727,2021
DMA,0.72,2021
JOR,0.72,2021
LBY,0.718,2021
PRY,0.717,2021
PSE,0.715,2021
LCA,0.715,2021
GUY,0.714,2021
ZAF,0.713,2021
JAM,0.709,2021
WSM,0.707,2021
GAB,0.706,2021
LBN,0.706,2021
IDN,0.705,2021
VNM,0.703,2021
PHL,0.699,2021
BWA,0.693,2021
BOL,0.692,2021
KGZ,0.692,2021
VEN,0.691,2021
IRQ,0.686,2021
TJK,0.685,2021
BLZ,0.683,2021
MAR,0.683,2021
SLV,0.675,2021
NIC,0.667,2021
BTN,0.666,2021
CPV,0.662,2021
BGD,0.661,2021
TUV,0.641,2021
MHL,0.639,2021
IND,0.633,2021
GHA,0.632,2021
FSM,0.628,2021
GTM,0.627,2021
KIR,0.624,2021
HND,0.621,2021
STP,0.618,2021
NAM,0.615,2021
LAO,0.607,2021
TLS,0.607,2021
VUT,0.607,2021
NPL,0.602,2021
SWZ,0.597,2021
GNQ,0.596,2021
KHM,0.593,2021
ZWE,0.593,2021
AGO,0.586,2021
MMR,0.585,2021
SYR,0.577,2021
CMR,0.576,2021
KEN,0.575,2021
COG,0.571,2021
ZMB,0.565,2021
SLB,0.564,2021
COM,0.558,2021
PNG,0.558,2021
MRT,0.556,2021
CIV,0.55,2021
TZA,0.549,2021
PAK,0.544,2021
TGO,0.539,2021
HTI,0.535,2021
NGA,0.535,2021
RWA,0.534,2021
BEN,0.525,2021
UGA,0.525,2021
LSO,0.514,2021
MWI,0.512,2021
SEN,0.511,2021
DJI,0.509,2021
SDN,0.508,2021
MDG,0.501,2021
GMB,0.5,2021
ETH,0.498,2021
ERI,0.492,2021
GNB,0.483,2021
LBR,0.481,2021
COD,0.479,2021
AFG,0.478,2021
SLE,0.477,2021
GIN,0.465,2021
YEM,0.455,2021
BFA,0.449,2021
MOZ,0.446,2021
MLI,0.428,2021
BDI,0.426,2021
CAF,0.404,2021
NER,0.4,2021
TCD,0.394,2021
SSD,0.385,2021
PRK,,2021
MCO,,2021
NRU,,2021
SOM,,2021
